
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,04:71:53:aa:6c:81:,-78,sercommBA1723,5500000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-75,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,86:97:d1:79:d2:35:,-80,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,04:71:53:aa:6c:81:,-78,sercommBA1723,5500000
salon,84:aa:9c:2c:d8:91:,-38,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,84:aa:9c:2c:d8:91:,-38,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-75,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,98:97:d1:79:d2:35:,-80,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,04:71:53:aa:6c:81:,-77,sercommBA1723,5500000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-80,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,04:71:53:aa:6c:81:,-78,sercommBA1723,5500000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-38,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,48:d2:4f:40:d6:ce:,-77,MIWIFI_TEt6,5500000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-38,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-75,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,04:71:53:aa:6c:81:,-77,sercommBA1723,5500000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,a6:97:33:0d:d2:9e:,-78,MOVISTAR_D290,5500000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-75,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-80,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-41,MOVISTAR_D888,5320000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-41,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,48:d2:4f:40:d6:ce:,-78,MIWIFI_TEt6,5500000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-41,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-57,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,84:aa:9c:2c:d8:89:,-57,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-40,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-75,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-57,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-57,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,84:aa:9c:2c:d8:91:,-40,MOVISTAR_PLUS_D888,5320000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,48:d2:4f:40:d6:ce:,-78,MIWIFI_TEt6,5500000
salon,84:aa:9c:2c:d8:91:,-40,MOVISTAR_PLUS_D888,5320000
salon,d4:b9:2f:31:b0:c8:,-75,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-80,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-77,vodafoneAAEJTR,5560000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,a0:18:42:26:1b:ec:,-78,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-40,MOVISTAR_PLUS_D888,5320000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-77,vodafoneAAEJTR,5560000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,84:aa:9c:2c:d8:91:,-40,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-40,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-77,vodafoneAAEJTR,5560000
salon,48:d2:4f:40:d6:ce:,-77,MIWIFI_TEt6,5500000
salon,84:aa:9c:2c:d8:91:,-40,MOVISTAR_PLUS_D888,5320000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-78,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-77,vodafoneAAEJTR,5560000
salon,48:d2:4f:40:d6:ce:,-77,MIWIFI_TEt6,5500000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-40,MOVISTAR_PLUS_D888,5320000
salon,d4:b9:2f:31:b0:c8:,-75,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-40,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-77,vodafoneAAEJTR,5560000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,8c:8b:83:72:93:61:,-79,165E57,2462000
salon,48:d2:4f:40:d6:ce:,-78,MIWIFI_TEt6,5500000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-40,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,84:aa:9c:2c:d8:89:,-58,MOVISTAR_D888,2462000
salon,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
comedor,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,84:aa:9c:2c:d8:91:,-70,MOVISTAR_PLUS_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
comedor,74:93:da:65:39:9f:,-83,MOVISTAR_3990,2462000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,e0:0e:e4:d8:f3:99:,-74,LowiF394-5G,5560000
comedor,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,84:aa:9c:2c:d8:91:,-70,MOVISTAR_PLUS_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
comedor,e0:0e:e4:d8:f3:99:,-74,LowiF394-5G,5560000
comedor,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,84:aa:9c:2c:d8:91:,-70,MOVISTAR_PLUS_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,e0:0e:e4:d8:f3:99:,-73,LowiF394-5G,5560000
comedor,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,90:d3:cf:b0:50:0f:,-83,MOVISTAR-WIFI6-5000,2462000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,e0:0e:e4:d8:f3:99:,-73,LowiF394-5G,5560000
comedor,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
comedor,84:aa:9c:2c:d8:91:,-71,MOVISTAR_PLUS_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,e0:0e:e4:d8:f3:99:,-73,LowiF394-5G,5560000
comedor,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
comedor,84:aa:9c:2c:d8:91:,-71,MOVISTAR_PLUS_D888,5320000
comedor,74:93:da:65:39:9f:,-83,MOVISTAR_3990,2462000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,e0:0e:e4:d8:f3:99:,-73,LowiF394-5G,5560000
comedor,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
comedor,84:aa:9c:2c:d8:91:,-70,MOVISTAR_PLUS_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,e0:0e:e4:d8:f3:99:,-73,LowiF394-5G,5560000
comedor,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
comedor,84:aa:9c:2c:d8:91:,-70,MOVISTAR_PLUS_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,84:aa:9c:2c:d8:91:,-70,MOVISTAR_PLUS_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,e0:0e:e4:d8:f3:99:,-73,LowiF394-5G,5560000
comedor,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
comedor,84:aa:9c:2c:d8:91:,-70,MOVISTAR_PLUS_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
comedor,84:aa:9c:2c:d8:91:,-70,MOVISTAR_PLUS_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
comedor,86:aa:9c:2c:d8:91:,-70,MOVISTAR_D888,5320000
comedor,84:aa:9c:2c:d8:89:,-69,MOVISTAR_D888,2462000
